ZIP,LAT,LNG,CITY,STATE
36602,30.6944,-88.0431,Mobile,AL
30303,33.7529,-84.3925,Atlanta,GA
35203,33.5207,-86.8025,Birmingham,AL
70801,30.4515,-91.1871,Baton Rouge,LA
32202,30.3256,-81.6557,Jacksonville,FL
